text	label
Why was i charged for making a withdrawal? After i went grocery shopping i withdrew some money from my account and now there is another charge.	Refund_not_showing_up
I recently reported my card as missing/lost, and I just found it. Can I still use it?	Refund_not_showing_up
Why can't a beneficiary receive a money transfer from me?	Refund_not_showing_up
I cannot make a transfer to another account.	unable_to_verify_identity
When will my card be here?	Refund_not_showing_up
Why did my top up get pulled back out?	Refund_not_showing_up
Do I need to set a limit on auto top-up?	Refund_not_showing_up
How do I make my transfer go through	Refund_not_showing_up
Is there a reason a payment is showing complete on my side but the person who is receiving it has not gotten it?	Refund_not_showing_up
How do I transfer funds directly from my credit card?	Refund_not_showing_up
Which type of card will I receive?	getting_virtual_card
I have an odd payment in my statement	Refund_not_showing_up
After a transfer, I see an extra fee.  Why?	why_verify_identity
Are the funds I requested from a merchant a few days ago in my account? I do not see them.	Refund_not_showing_up
What do I need to do to verify my funds?	verify_my_identity
My attempted transfer keeps kicking back with an error message.  Could you please help me to resolve this?	Refund_not_showing_up
I got cash abroad and the exchange rate applied is wrong	Refund_not_showing_up
Please tell me about disposable cards.	Refund_not_showing_up
I didn't get the correct amount of money from the ATM machine	Refund_not_showing_up
Can my account be topped-up by friends of mine.	Refund_not_showing_up
I think my card payment was reverted	Refund_not_showing_up
How do I get extra physical cards?	getting_virtual_card
Who accepts the card?	Refund_not_showing_up
A payment on my statement is wrong.	unable_to_verify_identity
Please tell me what the exchange fee is.	Refund_not_showing_up
There is a €1 extra fee in my statement	Refund_not_showing_up
Can I use cash to top up	Refund_not_showing_up
I thought I was going to receive more currency?	Refund_not_showing_up
How do I top up with a cheque?	getting_virtual_card
I thought you guys offered free transfers. Why was I charged?	Refund_not_showing_up
My wallet doesn't show my recent top up.	Refund_not_showing_up
Do I have a $1 extra fee on the statement?	Refund_not_showing_up
I would like to top up my account automatically. How do I do that?	Refund_not_showing_up
i made a payment with my card and was charged a fee, why would you do that	Refund_not_showing_up
I'm trying to purchase a flat but i need my first payment for my mortgage to go through first. I keep getting an error. I'm not sure what is going on but i need help making this transfer.	Refund_not_showing_up
My transfer says pending. What does that mean?	unable_to_verify_identity
I didn't get the all the cash i wanted from the atm	Refund_not_showing_up
The exchange rate for the money I took out in a foreign country is wrong.	Refund_not_showing_up
There is an extra charge on my account I didn't authorise, it's just £1, what is it?	Refund_not_showing_up
I'm expecting a refund but it's no where to be seen	Refund_not_showing_up
Can I return an item?	getting_virtual_card
What happens if the ATM doesn't give the right amount of money?	Refund_not_showing_up
How do I top up on my card?	Refund_not_showing_up
Why isn't my purchase exchange rate correct?	Refund_not_showing_up
where do i find out about exchange fees	verify_my_identity
Why am I charged a fee for withdrawing cash?	why_verify_identity
My wallet was taken and I see that someone is using my card!   Please help me!	Refund_not_showing_up
I believe my card has been compromised as there's a cash withdrawal I don't recognize.	Refund_not_showing_up
What can I do about a direct debit transaction on my card that I didn't make?	Refund_not_showing_up
My balance was not updated after transferring money.	Refund_not_showing_up
My payment's stuck on pending.	Refund_not_showing_up
I was overcharged one extra pound!	Refund_not_showing_up
What is the charge to make a transfer	Refund_not_showing_up
I transferred some money to a friend of mine who urgently needs some money right now. How long will it take to get to her?	Refund_not_showing_up
I bought something while traveling, and the exchange rate was wrong.	Refund_not_showing_up
My wallet was stolen and all my credit cards were in there.  HELP?!!?	Refund_not_showing_up
why was my payment reverted on the app	why_verify_identity
How do I add the card I just received to show up in the app?	getting_virtual_card
I tried to get some with-drawls but the machine didn't work. The transaction still seems in progress.Seems like  something is wrong,I don't want to be charged for Transaction i did not make.	Refund_not_showing_up
I think I may have been charged $1 extra on my app.  Could you provide some insight as to why this may have happened?	Refund_not_showing_up
Where do I find our how to get a physical card?	getting_virtual_card
Does the app top up automatically?	Refund_not_showing_up
A transfer to my account shows as still pending and I wanted to know how long it is suppose to take to clear.	Refund_not_showing_up
Looks like my card payment was made twice by mistake. I went to pay at the store earlier which rejected once, second time it worked. App is on pending for one of the payments. Can you please remove one of them as it's wrong and clearly was declined?	Refund_not_showing_up
What are the steps for depositing cash into my account?	Refund_not_showing_up
I made a payment and it is showing up twice	Refund_not_showing_up
How do I top-up my card with a cheque?	getting_virtual_card
I haven't received my card.	Refund_not_showing_up
I got a strange cash withdrawal in my statement	Refund_not_showing_up
I found my card! Can I link it back into the app?	Refund_not_showing_up
Do you offer auto top ups?	Refund_not_showing_up
you got the exchange rate wrong for my cash withdrawal	Refund_not_showing_up
I would like to edit my personal information .	unable_to_verify_identity
I have a card payment which shows as pending	Refund_not_showing_up
Can I use app to reset PIN attempts?	Refund_not_showing_up
How can I move money from an account at another bank to this one?	why_verify_identity
I have a card that was deactivated can I reactivate it?	pin_blocked
I just noticed my transfer was declined and I don't know why. Can you help me?	Refund_not_showing_up
Can I do a SWIFT transfer?	getting_virtual_card
Why did I get charged for a withdrawal?	Refund_not_showing_up
My transfer didn't work! Help!	Refund_not_showing_up
What are the age requirements for service?	verify_my_identity
I can't do any business with this virtual card.	unable_to_verify_identity
"""I initiated a payment a while ago and it is still showing as """"pending"""", how long will it take to clear?"""	Refund_not_showing_up
I'd like to apply for a Visa Card.	Refund_not_showing_up
I made a mistake on the last transfer I made, who must I speak with to cancel?	Refund_not_showing_up
The ATM machine would not give my card back	Refund_not_showing_up
Can my children open an account?	Refund_not_showing_up
how much do you charge to top up US cards?	Refund_not_showing_up
I am missing my refund.	unable_to_verify_identity
what is the fee for topping up by card?	Refund_not_showing_up
Is there a fee to add money to an international card?	Refund_not_showing_up
Why on earth is the exchange rate so bad?   Can I get a rate closer to the actual interbank rate?	Refund_not_showing_up
Can i make several disposable cardsper day?	Refund_not_showing_up
I'd prefer Mastercard.	Refund_not_showing_up
where can i located the auto top up function?	Refund_not_showing_up
Do exchanges cost more?	Refund_not_showing_up
How do I report fraud on my card?	verify_my_identity
What is preventing me from adding a specific beneficiary?	why_verify_identity
Are there fees for adding money with an International card?	Refund_not_showing_up
Can I have a duplicate second card?	getting_virtual_card
I tried to use my debit card, but the payment did not work.	Refund_not_showing_up
Hi,  One of payment is still coming as pending for which i have already paid by card. I guess it did not processed, could you please check and update me.	Refund_not_showing_up
Is it possible to order another card?	Refund_not_showing_up
How are cash withdrawals pending?	Refund_not_showing_up
Can I use my card while on vacation overseas?	change_pin
Is there a list of ATMs that take this card?	Refund_not_showing_up
I did a transfer but the balance is the same.	Refund_not_showing_up
Can you please tell me why my cash withdrawal is still pending?	Refund_not_showing_up
I sent a transfer to a friend that needs it urgently. It has already been 2 hours and still hasn't come through to her. How long does it normally take?	Refund_not_showing_up
I have found my lost or stolen card, would I still have to activate the new card that was sent to me through the mail in order to access my account?	Refund_not_showing_up
My app is showing a cash balance that I did not receive.	Refund_not_showing_up
After transfering some money my balance hasn't changed.	Refund_not_showing_up
My card expires soon	Refund_not_showing_up
How long do I need to wait to see an update after I make a bank transfer?	why_verify_identity
Why won't my card work anymore?	why_verify_identity
What kind of security protects my money?	verify_my_identity
What happens when a payment is reverted?	Refund_not_showing_up
where is the code for verifying the top up card?	Refund_not_showing_up
Is there an auto top up feature?	Refund_not_showing_up
My card is about to expired what will happen?	Refund_not_showing_up
I tried to buy something online yesterday but it kept saying declined. Tried again today but same thing happened. What's wrong?	Refund_not_showing_up
Are there a certain amount of transactions i can do with one disposable card?	Refund_not_showing_up
What is the extra fee on my statement?	why_verify_identity
How can I request cash back? The ATM gave me the wrong amount that I've been charged though...	Refund_not_showing_up
I received duplicate charges.	Refund_not_showing_up
What if there is an error on the exchange rate?	Refund_not_showing_up
Do physical cards cost money?	Refund_not_showing_up
Can I exchange an item for a refund?	Refund_not_showing_up
There are two of the same charge on my statement.	unable_to_verify_identity
Help me close my account.	Refund_not_showing_up
I think I was charged twice, please help!	Refund_not_showing_up
Balance hasn't been updated following a bank transfer	Refund_not_showing_up
I looked at my statement, and there is a charge for 1£ that I don't recognize.  Why is it on there?	Refund_not_showing_up
What is the reason why the transfer shows as pending?	why_verify_identity
Why did my payment get declined?	why_verify_identity
How is the PIN delivered?	Refund_not_showing_up
I think a card payment I made was cancelled.	Refund_not_showing_up
Hi! I'm a university student studying abroad and I noticed that when I was trying to cross-reference my budget for this month that there were extra fees I was not expecting. Why is that? I've had this account for years and I haven't had any trouble so far, it might not even be on your all's end since I'm still new to international travel and finance, but I wanted to double check in case a mistake was made!	Refund_not_showing_up
I want to get a Visa card	getting_virtual_card
How do I find out my source of funds?	verify_my_identity
Hey there, I just went through my most recent credit card payments and I notice the same charge for a restaurant was processed twice. There was only one meal at this place, so I would like one of the charges to be reversed and my money to be put back in the account.	Refund_not_showing_up
What do I need to do to correct this failed transfer?	verify_my_identity
I checked my statement and am being charged one pound. Where did this charge come from?	Refund_not_showing_up
Why does a payment show up twice?	why_verify_identity
Cancel my transfer, please.	Refund_not_showing_up
I noticed that the exchange rate applied to a recent purchase I made abroad was incorrect.	Refund_not_showing_up
When will my payment go through?	verify_my_identity
What I topped up was reverted by the app.	Refund_not_showing_up
Why cant I transfer to my account?	why_verify_identity
Why are my transfers getting declined?  I havent had a problem in the past.	Refund_not_showing_up
How long do I have to wait for the transfer to be finalized?	why_verify_identity
If I want a friend to top off my account, can they?	Refund_not_showing_up
Can I get a card that works in other countries like Africa and Indonesia?	change_pin
Is my transfer pending?	why_verify_identity
I got a cheque that I want to top up with?	Refund_not_showing_up
I really need some help to understand why my transfer keeps failing. I'm trying to send money to a friend. Please help.	Refund_not_showing_up
It says pending status for my payment. Why?	Refund_not_showing_up
How long does it take for money to transfer?	Refund_not_showing_up
I think that there is a payment on my card that I did not authorize.  I don't recognize the name attached to the transaction.	Refund_not_showing_up
Will I get charged for topping up with an international card?	change_pin
how can the money machine keep my card what do i need to do?	change_pin
The exchange rate for my withdrawal was wrong.	Refund_not_showing_up
I think the exchange rate for the cash I withdrew was wrong.	Refund_not_showing_up
Tell me where I can find the auto top up feature and a little bit about it please.	Refund_not_showing_up
Where is the top-up verification code?	verify_my_identity
How do I set up my card PIN?	change_pin
Several items I have charged this week are appearing twice.  Please review my statement and remove any duplicate charges.	Refund_not_showing_up
I made a transfer recently but it has not changed on my dashboard.	Refund_not_showing_up
I'm being asked for a verification code. Where do I find it?	verify_my_identity
I am inquiring about a $1 charge on my statement.	Refund_not_showing_up
Do you support all countries?	Refund_not_showing_up
The exchange rate you are using is bad.This can't be the official interbank exchange rate.	Refund_not_showing_up
Can a credit card be used to transfer money?	Refund_not_showing_up
It won't let me activate my card.	Refund_not_showing_up
Where can I modify my details?	verify_my_identity
Is there a limit to a disposable virtual card?	Refund_not_showing_up
How many disposable cards can you own?	Refund_not_showing_up
My contactless payments don't work.	Refund_not_showing_up
I want to reactivate my card, I thought I had lost it but found it again in my jacket.	Refund_not_showing_up
Where can I see where funds came from?	verify_my_identity
what is the price of a transfer?	Refund_not_showing_up
Why is there now a charge for making cash withdrawals? I wanted some cash after I went to the grocery store, and there's a new fee!	Refund_not_showing_up
One of my transactions needs to be canceled.	Refund_not_showing_up
What time will a transfer from the US take?	Refund_not_showing_up
I need an ATM right now!	Refund_not_showing_up
Could I chose the date to have it delivered?	getting_virtual_card
How old do you need to be to open an account?	why_verify_identity
I can use this card at which ATMs?	change_pin
I've been checking my statement to see if I've received a refund I requested from a seller a while ago has arrived. But it has not. This should have come back to me already. Can you help me figure out why it's not here and get my money back?	Refund_not_showing_up
What are the steps for my friend to send me money?	verify_my_identity
Can anyone else top-up for me?	Refund_not_showing_up
How can I get cash back? The ATM just gave me the wrong amount that I've been actually charged though...	Refund_not_showing_up
Am I permitted to have a spare card?	change_pin
Why is the transfer showing pending?	why_verify_identity
I've been waiting for a refund where is it?	Refund_not_showing_up
Why is there a direct debit set up in my name?	why_verify_identity
I had to pay a pound more than I anticipated!	Refund_not_showing_up
How many countries do you work in?	Refund_not_showing_up
The ATM didnt return my card!	Refund_not_showing_up
Hi,  I have transferred money but beneficiary's account is credited with less amount. Now i have transfer the difference of the amount. I think there is some issue, could you please look into this.	Refund_not_showing_up
Where is the transfer to my account that I made?	why_verify_identity
Someone is making transactions on my account, I think they took my card information.	Refund_not_showing_up
I keep getting an error message when I'm trying to transfer funds! Why aren't you accepting that?	Refund_not_showing_up
Do you have a tracking number for the card I was sent?	Refund_not_showing_up
I tried withdrawing but my cash is not showing up?	Refund_not_showing_up
I purchased something and already received it, why hasn't the money taken out?	Refund_not_showing_up
What is not accepted in order for me to top up my account?	why_verify_identity
So, I was under the impression that you have an offer for crypto top up. This doesn't seem to be working. Now, the money has just disappeared from my account. What is the deal?	Refund_not_showing_up
There is a repeat charge for the same item	Refund_not_showing_up
Any extra charges for exchanging currencies?	Refund_not_showing_up
What areas are cards delivered to?	Refund_not_showing_up
How many disposable virtual cards can you have?	Refund_not_showing_up
While getting cash, I was charged a fee.	Refund_not_showing_up
I made a mistake and did a transaction to a wrong account, can I cancel?	Refund_not_showing_up
I just got my new card, how do I activate it?	pin_blocked
You can do that in just a few seconds. Go to account, hit activate, and follow the directions from there.	Refund_not_showing_up
Duplicate transactions appear on my account	Refund_not_showing_up
Can you check if my money has reached my account since it is not showing up yet?	Refund_not_showing_up
I have withdrawn cash from the ATM but it is showing in my account as a pending transation. Why is this?	Refund_not_showing_up
I'd like to know where my funds come from.	Refund_not_showing_up
I am being charged a pound out of nowhere. What is this?	Refund_not_showing_up
Will I be charged to top off my account?	Refund_not_showing_up
Three months ago I bought a new house for my cat, fluffy.  Unfortunately Fluffy was not a fan of the house and it had to be returned to Pet Smart last week.  They said they have sent a refund but it's not there, can you tell me where it is?	Refund_not_showing_up
I received my card. How do I link it to the app?	getting_virtual_card
What are the policies of disposable cards?	Refund_not_showing_up
When can I use money sent to my account?	Refund_not_showing_up
Are there only certain ATM machines where I can use this card?	Refund_not_showing_up
When I received my money, it was not in the correct amount. The exchange rate was not what it should have been.	Refund_not_showing_up
The disposable cards - what are they for?	Refund_not_showing_up
How do I receive a refund for my item?	verify_my_identity
Why did I have to pay extra because I paid with my card?	Refund_not_showing_up
Card refund is not showing up in my statement.	Refund_not_showing_up
I transferred a payment a couple days ago and it shows done, but it has not been received.  Could you please help me?	Refund_not_showing_up
It appears as though my card payment was duplicated. I paid at the store earlier today. The first time it was declined and the second time it worked. The app is still showing one of the payments to be pending. Please take one of these off because clearly the first was declined and is not correct.	Refund_not_showing_up
How do I get a refund for an item I bought?	change_pin
What is the expected delivery date of my card?	verify_my_identity
I want to take some funds from my other bank account and add them to this one.	Refund_not_showing_up
What can I and can't do with the disposable cards?	Refund_not_showing_up
Why am i being charged for withdrawing cash funds?	why_verify_identity
There is a payment in the app I did not make	Refund_not_showing_up
I am interested in a Visa or Mastercard. Do you offer them?	Refund_not_showing_up
I was able to find my card. How to I go about putting it into my app?	getting_virtual_card
I need to know what's going on. I was under the impression you offered cryto top up which doesn't seem to be working and money has just vanished from my account.	Refund_not_showing_up
Where do I find the auto top- up?	getting_virtual_card
Do I need a photo ID to activate a my new card?	change_pin
Are SWIFT Transfers available at this bank?	Refund_not_showing_up
What are the reasons for a declined transfer?	why_verify_identity
I got $20 when I should've gotten $100	Refund_not_showing_up
Where in the European Union can I get a card?	getting_virtual_card
What is the procedure to transfer money to my account?	why_verify_identity
How do I change the details in my account?	verify_my_identity
There is a duplicate payment on my card. Why?	Refund_not_showing_up
I am overseas in China, can I get a replacement card?	change_pin
I want a reason as to why my beneficiary is not allowed?	why_verify_identity
how do i get a refund for a direct debit payment i didn't make	Refund_not_showing_up
I've got a repeated tranasaction on my card.	Refund_not_showing_up
What is this cash withdrawal I don't recognize?	Refund_not_showing_up
How can I know where did my funds come from?	why_verify_identity
The ATM did not give me as much cash as I requested.	Refund_not_showing_up
I bought something abroad and the exchange rate applied is wrong	Refund_not_showing_up
Can you see my new balance yet?	getting_virtual_card
When will I recieve my new card?	verify_my_identity
Why is top-up verified?	why_verify_identity
Why isn't my disposable virtual card working?	Refund_not_showing_up
I noticed my exchange rate was incorrect when I got cash.	Refund_not_showing_up
how do i avoid charges in the future	verify_my_identity
Verify top-up card help?	Refund_not_showing_up
I have a top up card. Where is the verification code?	Refund_not_showing_up
Which US cards have top up charges?	Refund_not_showing_up
How long do I have to wait for a US transfer?	why_verify_identity
After purchasing an item I noticed the exchange rate was incorrect.	Refund_not_showing_up
My funds are low, can I auto top up?	Refund_not_showing_up
I had to pay a fee when buying items with my card.	Refund_not_showing_up
How do I link a new card to an existing one?	verify_my_identity
The money disappeared when I tried to use my card to top up.	Refund_not_showing_up
I wanted to transfer money to another account, but now I don't have to so I'd like to cancel said transfer. How can I do that?	Refund_not_showing_up
What do I do to activate my new card?	verify_my_identity
In my statement, I got a €1 extra fee.	Refund_not_showing_up
why didnt a transfer to my account process	Refund_not_showing_up
If I were to transfer, what would the cost be?	why_verify_identity
Is there a charge for getting cash?	Refund_not_showing_up
Which countries do you work with?	Refund_not_showing_up
My thoughts were that you offered crypto top up which does not seem to be working. The money has now been taken from my account. What is the problem here?	Refund_not_showing_up
Am I limited on the amount of disposable cards I can possess?	Refund_not_showing_up
Can i cancel this purchase?	Refund_not_showing_up
Why am I still waiting for my refund	why_verify_identity
Why is my withdrawal from the ATM still showing as pending?	Refund_not_showing_up
Do you support other currencies?	Refund_not_showing_up
I was charge a fee that I wasn't told about	Refund_not_showing_up
Why am I charged to get money from the ATM?	Refund_not_showing_up
Unbeknownst to me, there was an additional charge on my prior transaction. A notification of sorts should be required and explained before future payments are made.	Refund_not_showing_up
Is it possible for me to give my daughter a second card for this account?	Refund_not_showing_up
can usa residents get a card?	getting_virtual_card
Can you tell me how do I get a card?	getting_virtual_card
My app is displaying a payment I didn't make	Refund_not_showing_up
I notice a transaction a couple of weeks ago in my account, from a seller that I don't recognize. Is there a way we can trace back the information to make sure it was truly something I did?	Refund_not_showing_up
I sent money to a person and they haven't received the payment yet.	Refund_not_showing_up
I tired but an unable to activate my card.	Refund_not_showing_up
Can I re-link a lost card with the app?	Refund_not_showing_up
So, my transfer is showing as pending, when will it actually go through?	Refund_not_showing_up
Where do I go to add a new card?	change_pin
How old do you have to be to open an account?	why_verify_identity
If my top-up didn't transfer, what went wrong?	Refund_not_showing_up
Do you process SWIFT transfers?	Refund_not_showing_up
top up cancellation	Refund_not_showing_up
Can you convert to EUR?	Refund_not_showing_up
Where is the transfer to my account?	why_verify_identity
I think my card payment has been reverted	Refund_not_showing_up
I received my card, how do I get it to work in the app?	getting_virtual_card
Why do you keep declining my transfers? it's always been working really well so far but when I tried to buy something just now the card got declined . I tried couple of times already  but same thing is happening .	Refund_not_showing_up
My exchange seems to have something wrong with it. I changed over Russian Ruble to UK pounds and it appears I was charged way more than I was supposed to be.	Refund_not_showing_up
I didn't know there was a charge for tranferring. What is the charge?	why_verify_identity
Is it possible for a person who lives in the US to get a card?	Refund_not_showing_up
Is it possible to top up using a cheque?	Refund_not_showing_up
I don't see me 'top up' in my wallet	Refund_not_showing_up
I'd like to have it delivered on Saturday.  Is that possible?	getting_virtual_card
There is a direct debit set up that was not authorized by me.	Refund_not_showing_up
What physical locations can I use cash to top up?	Refund_not_showing_up
Can I get a new card even though I am in China?	change_pin
I am confused about your fee structure and was disappointed to see a fee for my transfer.	Refund_not_showing_up
How do I get my card to work?	verify_my_identity
How would I be able to make changes to my personal details?	verify_my_identity
Is there a way to use this app with a disposable virtual card?	Refund_not_showing_up
Can you help me figure out what is going on with a debit payment that is showing up on my account I am not sure is suppose to be there.	Refund_not_showing_up
Who can send me money?	Refund_not_showing_up
What is the cost for currency exchanges?	Refund_not_showing_up
Can I get a card even though I live in the US	getting_virtual_card
Your service is bad.  Close my account.	Refund_not_showing_up
I would like to verify my source of funds.	unable_to_verify_identity
I didn't make a payment that shows in my app.	Refund_not_showing_up
What is your shipping policies for cards?	Refund_not_showing_up
The exchange rate was not correct for the item I bought.	Refund_not_showing_up
Soon my card will expire, how do I get a new one?	change_pin
Can I allow other people to top up my account?	Refund_not_showing_up
Why did I get charged for a transfer?	why_verify_identity
Are there restrictions on new cards in China?	Refund_not_showing_up
Will I have to wait much longer for my new card to arrive?	why_verify_identity
I am sure I have plenty of money to transfer but my transfer is being declined.	Refund_not_showing_up
I need help with some transactions in my account that I dont recognize or remember purchasing. Im not sure if the name is just different or what. Should my card be put on hold while the issue gets figured out to be safe or is it ok?	Refund_not_showing_up
Why did I get charged more for using my card?	Refund_not_showing_up
I want a Mastercard, instead.	unable_to_verify_identity
Why do I have a transaction showing multiple times?	why_verify_identity
A 500 pound cash withdrawal was just made from my account, but I didn't make it. I am pretty sure my card has been compromised - can you help me?	Refund_not_showing_up
I asked for $40 and I only received $20, what happened?	Refund_not_showing_up
Is there a way you can have money from a purchase I made refunded to my account.	Refund_not_showing_up
Will you please help me get my card back?	Refund_not_showing_up
Please check my payment from last Saturday as I feel I have been overcharged on the exchange rate.  Thank you.	Refund_not_showing_up
I didn't realize that there were any fees for withdrawing money from my account--this has never happened to me before.  What exactly are the fees?	Refund_not_showing_up
Why am I being charged for transfers? Are they not free?	why_verify_identity
How many disposable cards can I have at one time?	Refund_not_showing_up
From what countries can I use an account?	Refund_not_showing_up
Is there a  way to  get around fees	getting_virtual_card
I think someone might have a copy of my card because a 500 dollar withdrawal was made, and it wasn't me. Can you please help?	Refund_not_showing_up
Why was I charged extra using my card?	why_verify_identity
Am I the only one who can top-up my account?	Refund_not_showing_up
Your machine took my card. How do I get it back?	Refund_not_showing_up
How do I check security settings using the app?	verify_my_identity
I added money through a bank transfer and it is not showing in my balance.	Refund_not_showing_up
I need to update my demographics.	unable_to_verify_identity
I transferred some funds but I don't see it	Refund_not_showing_up
Why was I charged twice for my item!	why_verify_identity
My funds must be verified	Refund_not_showing_up
I was needing you to see if the exchange rate is correct from when i got cash	Refund_not_showing_up
What are the top up charges for all US cards?	Refund_not_showing_up
There's an error in regards to the exchange rate for an item I bought.	Refund_not_showing_up
I haven't been sent my new pin!	Refund_not_showing_up
I noticed a duplicate charge on my statement.	Refund_not_showing_up
I want to change the wrong exchange rate.	unable_to_verify_identity
What is this extra fee on my statement.	why_verify_identity
Does it cost extra to send out more than one card?	Refund_not_showing_up
Hello, in these holidays i have been overcharged on the amount i have withdrawn on one of your ATMs. I did not had any clue about the horrible charges otherwise i would not have withdrawn.	Refund_not_showing_up
I noticed an extra fee when I paid with my card.	Refund_not_showing_up
Mastercard is my preferred company.	Refund_not_showing_up
Transfers can take up to one day to process before departing for the beneficiary accounts. Please confirm that you've entered your account details correctly. SEPA transfers can take up to two working days, while SWIFT transfers can take up to five working days.	Refund_not_showing_up
I tried transferring to an account but it won't let me.	Refund_not_showing_up
I need more assistance with how to activate my card.	Refund_not_showing_up
What is the number of transactions I get with a disposable card?	Refund_not_showing_up
There is a payment showing on my app that I didn't do. Will you please cancel this payment and refund my money ?	Refund_not_showing_up
How do I change my address ?	verify_my_identity
I got a card, how do I get it in the app?	getting_virtual_card
There is a direct debit charge on my account that is not mine.	Refund_not_showing_up
Hi, I'm buying my son Bertie a starter home in London.  I'm just trying to send the 5% deposit over to the agent. It's only £200,000 but seems to be throwing an error.  What is going on?  If I wait any longer the house prices might rise, can you look in to it please?	Refund_not_showing_up
I was made to pay an additional pound!	Refund_not_showing_up
Can I top up for free using a European card?	Refund_not_showing_up
What is wrong with the exchange rate? This should have been a much higher amount of cash for that to apply.	Refund_not_showing_up
I am concerned that I am being doubled charged for several items purchased in the past week.  Please review my statement and correct.	Refund_not_showing_up
The recipient doesn't see the money transaction I made	unable_to_verify_identity
I bought some things in the morning but the payment shows as pending	Refund_not_showing_up
I got a declining message during a transfer? please tell me why	Refund_not_showing_up
No transactions are being accepted, what's wrong with my card?	Refund_not_showing_up
Im going to need to make a transfer from a UK account but I need it to go through ASAP. Is that going to be possible or will it take forever?? Im hoping it will be a couple hours and not a couple weeks.	Refund_not_showing_up
Why is the exchange rate for my payment incorrect?	Refund_not_showing_up
I have a payment that is still pending	Refund_not_showing_up
Can I get a second card for free?	getting_virtual_card
How can I get a disposable virtual card?	getting_virtual_card
What are the auto top-up policies?	Refund_not_showing_up
where can I change my address?	change_pin
Can you make exchanges with the EUR?	Refund_not_showing_up
What do I have to do to activate my card?	verify_my_identity
How do i set up my credit card to send transfers?	Refund_not_showing_up
How do I go forth on transferring a sum of money from one account to another?	verify_my_identity
I didn't receive the correct amount of cash	Refund_not_showing_up
Hello, I made a payment with my card and it's not working. It's been a while and still says its pending. Can you tell when this will go through?	Refund_not_showing_up
Why can't my beneficiary get access?	why_verify_identity
Which flat currencies do you support for holding and exchange?	Refund_not_showing_up
What steps do I do to transfer money using my credit card?	Refund_not_showing_up
Can I choose what card I can use	Refund_not_showing_up
My app says I withdraw funds from my account through an ATM.	Refund_not_showing_up
Do you offer services that hold money in different types of currency?	Refund_not_showing_up
I am in the EU. Can I get one of your cards?	Refund_not_showing_up
I refilled my account balance but got an error message.	Refund_not_showing_up
What is the cause of the delay in applying my card payment to my account?	why_verify_identity
When will my new card be delivered?	verify_my_identity
What happened to the money that I deposited?	why_verify_identity
How many days does a regular transaction take to complete?  I see a pending payment that hasn't changed in the last several days.	Refund_not_showing_up
There is a payment made with my card that I don't recognize at all.	Refund_not_showing_up
What is the amount of time transfers usually take from the UK? I had just completed a transfer and nothing seems to be showing up so I need to be sure things are alright.	Refund_not_showing_up
I made a payment that is not yet complete.	unable_to_verify_identity
On my app I can see that a direct debit payment that I didn't do, appears.	Refund_not_showing_up
I was mistakenly charged a fee for using my card.	Refund_not_showing_up
Have you sent out my card yet?	Refund_not_showing_up
My transfers keep on getting declined. My card was working fine up until now, however it has suddenly stopped working. Why is this?	Refund_not_showing_up
I don't recognise a Direct Debit payment	Refund_not_showing_up
I'm trying to purchase crypto via the app. I haven't been able to get it to go through. Am I doing something wrong?	Refund_not_showing_up
Can you help me transfer money into my friend's bank account? I tried to do it but it keeps rejecting me. I need to get the money in there asap. I have enough and all the account info is correct.	Refund_not_showing_up
Is there a possibility to open an account for my sons and daughters?	Refund_not_showing_up
I want to take back my transaction	Refund_not_showing_up
Which merchants accept this card?	Refund_not_showing_up
What is the cost of a transfer?	Refund_not_showing_up
The refund on my account hasn't shown up	Refund_not_showing_up
How long do I have to wait for my bank transfer to appear in my account?	Refund_not_showing_up
Will you charge me for topping up with a European card?	Refund_not_showing_up
Can I have a third card?	getting_virtual_card
Who gets support?	Refund_not_showing_up
I need help making this transfer. I keep getting an error. I'm trying to purchase a flat but i need my mortgage payment to go through first. Can you help?	Refund_not_showing_up
I'd like to have extra cards. Will I have to pay for that?	change_pin
How long should I wait for the card to arrive?	verify_my_identity
I was charged several times for something	Refund_not_showing_up
Why would a transfer to an account not be allowed?	why_verify_identity
Why was I charged a fee to transfer money?	why_verify_identity
Where did my deposit for my source of funds come from?	why_verify_identity
I want to close my account. The service you provide is unsatisfactory to me.	Refund_not_showing_up
My card payment reverted back, I think.	Refund_not_showing_up
My account isn't showing a transfer I made.	Refund_not_showing_up
My card payment is just showing up as pending and it has been a while , what's going on with that, it should be going through at some point?	Refund_not_showing_up
Why is there a pending hold on one pound on my statement?	why_verify_identity
How long does it take for transfers to be approved?  I sent funds to my girlfriend, and she says that she has not seen any approved funds in her account.	Refund_not_showing_up
I have to quickly transfer something to China. How long will it take to arrive there?	Refund_not_showing_up
How do I get a spare card?	getting_virtual_card
I want to hold and exchange fiat currencies, what can I use to do so?	exchange_via_app
What is this witdrawal	Refund_not_showing_up
I have been charged twice this week for a couple of things on my card. Can you please check this out for me and return the double charged items back?	Refund_not_showing_up
What are the disposable virtual card limits?	Refund_not_showing_up
I'm still waiting for my card that was issued a week ago. What should I do?	Refund_not_showing_up
Where can the pin be located?	Refund_not_showing_up
Why did I get declined during a transfer?	why_verify_identity
Why was my transfer stopped ?	why_verify_identity
Why is my cash request and the amount I received different?	why_verify_identity
I requested a higher amount for my cash withdrawal	Refund_not_showing_up
