text	label
remember to lock the doors	<UNK>
do you have cats or dogs or something else as a pet	<UNK>
can you please unlock my bank account	<UNK>
sure thing	<UNK>
what is the weather forecast for seattle	time
please set an alarm for me	<UNK>
assistance in rolling over my 401k	<UNK>
does life have a meaning, according to you	<UNK>
please inform my bank i'll be vacationing in the bahamas in a couple of days	<UNK>
i want to know how you are doing	change_user_name
what should i do to get my car jump started	<UNK>
switch the pin on my chase account	<UNK>
pair with my phone please	<UNK>
where were your born	<UNK>
do i need a socket converter if i'm going to mexico	<UNK>
would you consider yourself to be a bot	spelling
go shopping and order everything on the list	<UNK>
how many inches are in 36 feet	<UNK>
i need assistance with my current location	<UNK>
make me laugh with a funny joke	<UNK>
can you help me with a new car insurance plan	<UNK>
please add to my calendar for the staff meeting that is scheduled on march 1, 2019 at 10 am	<UNK>
help me find a hotel in that has good reviews in columbus	<UNK>
if i am going to the uk are any specific shots needed	<UNK>
is it possible to take the bus to the brooklyn bridge	<UNK>
how many days until i am off	<UNK>
how would i say hello in french	spelling
how many times can 12 go into 600	<UNK>
reno's timezone is what	<UNK>
please tell me the weather forecast	change_user_name
do you know the name of your boss	<UNK>
say something hilarious	<UNK>
i would like you put in a pto request for the dates july 4th to the 8th	<UNK>
how long before the next holiday here	<UNK>
can you suggest a mexican dish	<UNK>
whats the next day that i am off	<UNK>
i need to know what my gps coordinates are	<UNK>
play vegas baby roll a dice for mama	<UNK>
i would like to try and confirm that i have a reservation at chili's for bart	confirm_reservation
i need to put a stop on my bank account	<UNK>
what timezone is japan in	time
who is in charge of you when you work	<UNK>
what is the fridge life of spahghetti	<UNK>
schedule me an uber to the mall	<UNK>
what is my name saved as	<UNK>
include rap god on the motivational playlist	<UNK>
if i use my card in tahiti, will i be charged	<UNK>
i am going to russia and am wondering if i need a visa	<UNK>
can you wake me up at noon	<UNK>
please tell me what kind of gas this car needs	<UNK>
give me my to-do list	<UNK>
is flight dl123 delayed	<UNK>
calculate my points for visa	<UNK>
let me know how you are doing	<UNK>
toss a coin i will take tails	<UNK>
who you work for	<UNK>
can you find out the latest on my credit card application, i haven't heard an update in some time	<UNK>
go to the next tune	<UNK>
can you change your name to fred	change_user_name
tell me when my next paycheck is set to arrive	<UNK>
possibly	<UNK>
have you been good	<UNK>
how long to microwave a pizza	cook_time
how much do i owe for my gas and phone bills	<UNK>
i broke my card when i bent my wallet	<UNK>
what's life mean to you	<UNK>
do you have a birth date	<UNK>
when is my car due for an oil change	payday
how hot will it be tomorrow	<UNK>
call me ishmael	change_user_name
did i mark the mechanic's appointment on my calendar	last_maintenance
what does unsavory mean	<UNK>
where can i locate a form for my w2	<UNK>
tell me something interesting about los angeles	<UNK>
i need to let my bank know i am visiting asia soon	<UNK>
do you mind putting a stop on my bank account	<UNK>
i need new health insurance	<UNK>
alert the bank that i am traveling to tokyo on the 7th until the 21st	<UNK>
what is the meaning of flange	<UNK>
can you find me a good reviewed hotel in japan	<UNK>
what are the nutrition facts for macaroni and cheese	<UNK>
make a reservation at 5 pm today for 2 at olive garden	confirm_reservation
what is the name that you have for me, please	<UNK>
to 350, set the oven	<UNK>
repeat that for me please	change_user_name
warm up my car for me	<UNK>
tell me when ninety minutes have passed	<UNK>
can you speak more slowly	<UNK>
what is you name	<UNK>
what is hello in french	<UNK>
continue to next song on the playlist	<UNK>
how do you jump start a car	<UNK>
i need to add my doctor's appointment to my calendar for the first	<UNK>
what's the apr on my capital one venture card	<UNK>
do you see any meetings with john on my schedule today	<UNK>
what is tomorrow's date	<UNK>
what is the process to apply for a visa card	<UNK>
tell jim i'm coming home soon	<UNK>
i need to add farm trip to my calendar for friday	<UNK>
does the new york restaurant take reservations	<UNK>
roll the 10 sided dice on time	<UNK>
what is the expiration date for honey	<UNK>
look up the date of my last oil change	<UNK>
so what do you do at free time	<UNK>
please put milk on my list i just used the last of it	<UNK>
i want for you to connect to my phone	<UNK>
i want you to repord my card as lost	<UNK>
is a travel visa needed for thailand	<UNK>
will i need to renew my credit card soon	<UNK>
change to a male british accent	<UNK>
would you like to introduce yourself	change_user_name
tell me the traffic in tempe	<UNK>
go ahead and move $200 from amazon to my bank account	<UNK>
can you remind me what i was trying to remember	spelling
who pay your salary	<UNK>
volume should be set at 4	<UNK>
give me a table for 3 at o'reilly's bar for 7 please	<UNK>
can i have 3 carry ons with delta at jfk	<UNK>
are there carry-on restrictions for delta	<UNK>
what is the current time in istanbul	time
what kinds of things do you do for hobbies	<UNK>
can you tell me the routing number for bank of america for domestic accounts	routing
does my calendar show anything for thursday the 14th	<UNK>
i prefer female voice now	<UNK>
how much are the foreign transaction fees in brisbane	<UNK>
when do i have to pay my internet	bill_due
how many dollars can i exchange for 10 yen	<UNK>
how many meters are in 10 millimeters	<UNK>
set whisper mode to off	<UNK>
can you suggest a french restaurant, please	<UNK>
how good are the ratings for chic-fil-a	<UNK>
what is one fun fact	<UNK>
please set a timer to go off in 45 minutes	<UNK>
what's the traffic like on the way to the amusement park	<UNK>
i would like to know the timezone for britain	<UNK>
who do i contact about updating my insurance	bill_due
do i have pepper my shopping list, if not add it	<UNK>
my luggage is lost,what do i do now	<UNK>
how high is my credit limit for my citigroup card	<UNK>
what's my visa card's credit limit	<UNK>
my name is stu, not sue!	change_user_name
provide me assistance on where to go to get my w2 for tax reasons	<UNK>
can you tell me my starbucks rewards balance	<UNK>
is the ride short to the airport in la	<UNK>
how do i find when my medical bill is due	bill_due
i need to know my cards minimum payment	<UNK>
i need to know when my credit card is going to expire	<UNK>
thanks so much!	<UNK>
is it possible to use starch instead of flour	<UNK>
could you tell me a good joke	spelling
could you translate water into dutch for me	change_language
when should i expect my replacement card	bill_due
where is your original location	<UNK>
i'm pretty sure this charge is fraudulent	maybe
when was my last visit to the car shop	last_maintenance
goodbye, ai assistant	<UNK>
tell me the type of fuel my car takes	<UNK>
where is the nearest wal mart	<UNK>
is a meeting with ruth on my schedule today	<UNK>
what's the minimum payment on my phone bill	<UNK>
siri, find my iphone	<UNK>
on my card what have been my recent purchases	<UNK>
do cheetos have a lot of calories	<UNK>
play help! by the beatles	<UNK>
remind me in (x) hours	<UNK>
i lost my card, what do i do	<UNK>
destroy process	<UNK>
how can i benefit from using you	<UNK>
i need to know if there are transaction fees for my visa card in canada	<UNK>
can i do a lot in nashville	<UNK>
how safe is it to visit spain	<UNK>
how much vacation have i already used this year	<UNK>
i need an uber to the sears tower	<UNK>
i need to put in a pto request from the 8th to the 17th of january	<UNK>
please give me the time	<UNK>
what should i refer to you as	<UNK>
my card was in my pocket and bent	<UNK>
how many calories does a scoop of chocolate ice cream contain	<UNK>
put the lights on low	<UNK>
if you can do accents, i want to hear you talk like david bowie	<UNK>
i need a reminder set for signing up for the conference	<UNK>
how much money did i use to spend on catering five hours ago	<UNK>
is there enough money in my discover account for a new pair of jeans	<UNK>
i need to swap salt for baking soda	<UNK>
what's the point of sentience	<UNK>
can you tell me the apr on my visa card	<UNK>
please tell me what my credit score is	<UNK>
when was my last maintenance on my car in the shop	last_maintenance
can i use sour cream instead of milk	<UNK>
please provide the square root of 36	<UNK>
i would like to know my vacation days balance	<UNK>
how come my chase account has a hold on it	<UNK>
what all can i ask you	<UNK>
give me a joke about water	spelling
i was trying to use my card to get food at publix but it got declined	<UNK>
whats in my gas tank	<UNK>
i need to schedule meeting room for monday at 2:30 pm, please	<UNK>
change my name to master	change_user_name
are there any interesting things to do in atlanta, georgia	<UNK>
what ingredients are in antipasto salad	<UNK>
play the next song please	<UNK>
where can i get my w2 from	last_maintenance
help me apply for an american express card	<UNK>
please roll the 10 sided dice	<UNK>
what should i buy to make burritos tonight	<UNK>
where are you from if i may ask	<UNK>
please tell me if i still have a reservation at acero for susie	<UNK>
i need to know my cars mpg	<UNK>
please phone lizzy	<UNK>
where would the routing number for first utah be located	<UNK>
help setting up direct deposit	<UNK>
how long do i need to cook roast for	cook_time
how do i get to the mall by bus	<UNK>
can you set a timer	<UNK>
access my checking account and update my pin to 1234	<UNK>
look up whether my 401k may be rolled over	<UNK>
could you share what my current credit limit is	<UNK>
do you know if olive garden does reservations	<UNK>
can you tell me if you have any pets	<UNK>
what do my pto days amount to	<UNK>
when is the electric bill due	bill_due
what's the total pto i've used	<UNK>
put cancel abc on my calendar for next thursday	<UNK>
can you return to the factory fresh settings	<UNK>
what's the due date for spectrum's bill	bill_due
no idea	<UNK>
roll a die	<UNK>
siri, where is my iphone	<UNK>
give me the results of a coin flip	<UNK>
are you a human being or a computer	<UNK>
i wanna have an alarm	<UNK>
send 50 dollars between bank of america and chase accounts	<UNK>
where are my rewards for my chase card	<UNK>
you should reset your factory settings	reset_settings
change to the females voice please	<UNK>
say something funny	<UNK>
set an appointment for an oil change	<UNK>
help me find a good reviews hotel in la	<UNK>
my card got declined; why	<UNK>
please get connected to my phone	<UNK>
i would love to know when my flight is going to land	<UNK>
what sorts of things do you do for fun	<UNK>
please cancel my reservation for 5 at red robin	<UNK>
i know it could be either one	maybe
is there a way to tell when i need my oil changed	<UNK>
how to spell doctor	spelling
when can i expect to be paid	payday
pay my insurance bill	<UNK>
6 inch voices please	<UNK>
i want to book a flight from hawaii to new york on july 8th and returning on july 10th	<UNK>
next song play	<UNK>
what can i call you	<UNK>
would you tell me how old you are	<UNK>
i need to know when i last took my car in for a check up	<UNK>
slow your speech	change_language
can you tell me what benefits i receive with my insurance	<UNK>
what things can you do	<UNK>
correct spelling for aaron	<UNK>
how many calories are in chocolate ice cream	<UNK>
10 minutes is what the timer should be set at	<UNK>
what's the caloric content of an apple	<UNK>
how much is twenty pounds sterling in us dollars	<UNK>
can you roll dice	<UNK>
track the status of my purchase	<UNK>
explain to me how transferring my 401k works	<UNK>
350 set the oven	<UNK>
what is my credit limit on my discover card	<UNK>
am i able to get an uber to the movies	<UNK>
do i have enough vacation to take a european trip	<UNK>
how to do an oil change	<UNK>
in the mst time zone, what time is it right now	time
can you set the timer to 20 minutes	<UNK>
how are you this fine day	<UNK>
what's the final amount of all the money i need to pay in bills this month	<UNK>
how many days off have i taken	<UNK>
how much do i have to pay on taxes and cable	<UNK>
how long to be seated at carrabas	<UNK>
how many days of vacation time do i have saved	<UNK>
can you give me a burmese dinner suggestion	<UNK>
please, no	<UNK>
are there any travel alerts for mountain view	<UNK>
how much have i lately spent on eating out	<UNK>
is my routing number on my account page	<UNK>
i need to know about how much time i'd have to wait to get a table at dibruno's	<UNK>
can i plug in my electronics there like normal	<UNK>
do i have plans on 12/03/2019	<UNK>
i no longer want you to be synced to my phone	<UNK>
what is the name you have for me	<UNK>
meeting rooms open between one and three pm	<UNK>
do i need a converter in barcelona	<UNK>
could you let me know how many pto days do i have left	<UNK>
tell me what monstrosity means	spelling
i would like to change the name on my credit card account	<UNK>
make me a reminder about booking it	<UNK>
can you tell my what france's timezone is	time
when do i have to change oil	<UNK>
what can i do to get a better credit score	<UNK>
how many kilos are in 10 pounds	<UNK>
how long does it take to get a table at chili's	<UNK>
how can i contribute to my credit score	<UNK>
restart your actions with the original settings you came with	reset_settings
please tell me how to increase credit limit for the chase card	<UNK>
what's the meaning of emulsify	<UNK>
yes please	<UNK>
please repeat yourself	change_language
my stolen card needs to be reported	<UNK>
can you help me find my cell	<UNK>
can you update me on the status of my american express card application	<UNK>
how many days did i take off	<UNK>
on the 26th what is on the table for my calendar	<UNK>
how much are taxes in my state	<UNK>
tell me a pun	<UNK>
my new playlist well be having god's plan adding to it	<UNK>
thanks so much	<UNK>
please check if i can do a car rental from charlotte douglas airport from monday to wednesday	<UNK>
in aiken, get me a rental for may 12 to may 16	<UNK>
what are the main attractions in gatlinburg	<UNK>
can you roll a ten sided die and tell me the number	<UNK>
how long have you been here	time
i like to paint in my free time-do you have any hobbies like that	<UNK>
what kind of gas goes in	<UNK>
is there enough money in my account for expenses	<UNK>
i am not understanding the language you are responding in; switch it for me	change_language
how's my gas mileage in citys	<UNK>
can you assist with my utility bill payment	<UNK>
are my tires due to be changed	<UNK>
can you find me a hotel in columbus with good reviews	<UNK>
i am unable to say	maybe
how much is my state taxes	<UNK>
nice talk, talk to you later	<UNK>
cancel my reservation for 4 at red robin	<UNK>
farewell	<UNK>
guide me through jump starting a car	<UNK>
what should i use the points from my credit card on	<UNK>
"""will you play the song that goes like, """"starships were meant to fly"""	<UNK>
add staff meeting to my calendar for march 1 at 10:00 in the morning	<UNK>
order dog food from walmart	<UNK>
can you tell me about the pets you have	<UNK>
i need an uber reserved to take me to the restaurant	<UNK>
let me know the ingredients i will need for pasta making	<UNK>
i require a car maintenance	<UNK>
can i reserve a table for 2 at the olive garden at 8	<UNK>
check order number	<UNK>
what sort of fuel do i need for my car	<UNK>
is my delta flight on time	<UNK>
walk me through changing the oil on a tesla	<UNK>
i want the next song played	<UNK>
my next oil change is when	<UNK>
add groceries to my shopping list as i am out	<UNK>
what do i need to do to start direct deposit	bill_due
do you know anything about the status of my order	<UNK>
please delete the reservation for roberts at village tavern	<UNK>
i want to hear the female voice option	<UNK>
has the application for my visa been processed	<UNK>
what kinds of questions can you answer	<UNK>
can you not talk so fast	spelling
at what point will i need to change my tires	<UNK>
i need to find my luggage	<UNK>
call me bob from now on	change_user_name
what does yolo mean	<UNK>
what time will my flight reach the destination	time
what are my insurance rewards	<UNK>
if i am in reno, what would the timezone be	time
when was i paid last	payday
how do i go about applying for a new credit card	<UNK>
can you tell me dollars to franks	<UNK>
what's the status of my jetblue flight	<UNK>
check my calendar for me, please	<UNK>
how busy is zippy around 12 for lunch	<UNK>
i want a coin flip	<UNK>
i ran out of checks and need more asap	<UNK>
let carl know that he sucks	<UNK>
give me an idea of traffic on the way to the doctors office at 6	<UNK>
tell me how you've been	<UNK>
can you delete lunch with david from my to do list	<UNK>
dial lisa's cell phone number	<UNK>
can you tell me my current interest rate	interest_rate
my dte bill is how much	<UNK>
give me the status of my order	<UNK>
could you roll the 8 sided dice	<UNK>
it is no	<UNK>
add what's playing on my favorite playlist	<UNK>
i have lost my phone	<UNK>
i want to call up jan	<UNK>
let randy and travis know where i'm at	<UNK>
what is the weather like	time
what is the lowest amount i can pay for my medical bill	bill_balance
would i need a travel visa to go to the congo	<UNK>
x is waiting for me to call	<UNK>
show me some ways to build my credit score	<UNK>
how much air is in my tires	<UNK>
make an order for new checbooks on my td checking please	<UNK>
what hobbies do you have alexa	<UNK>
are you a person	<UNK>
please tell me a really fun fact about facebook	<UNK>
let my bank know i'm going to be in russia for a month	<UNK>
what is the meaning of my life	<UNK>
what's with the block on my bank account	<UNK>
let me know if grub burger takes reservations	<UNK>
please play the next song	<UNK>
help me get a rental car	<UNK>
give me a cool fact about potatoes	<UNK>
please tell me about my income	change_user_name
i wanna transfer my 401k	<UNK>
is there anything on my todo list for taking out the trash	<UNK>
what is the status of my vacation time request	bill_due
i need help finding my mobile phone	<UNK>
could you pull up my location on the map	<UNK>
what is the latest date that i can pay my direct tv bill this month	bill_due
call my bank and ask them why my account is frozen	<UNK>
what do you do in your down time	<UNK>
what is 78 times 81 minus 5	<UNK>
please flip coin ai	<UNK>
what ingredients go in spaghetti	<UNK>
please cancel my reservation for dinner	<UNK>
what were the reminders that i made	<UNK>
would you repeat that	change_user_name
was my car in the shop this past week	last_maintenance
i am going to germany soon do i need a visa	<UNK>
when will my oil change be due for this car	payday
i need to know my salary	<UNK>
you can call me steve	change_user_name
how healthy is shepard's pie	<UNK>
when did i most recently have my car in the shop	last_maintenance
i got to schedule some car maintenance	<UNK>
who do i go to to find lost luggage	<UNK>
get me roundtrip flight information for flights from dallas to houston for june 8 and june 17	<UNK>
please speak a bit faster	change_language
how do i order some more checks for my bank of america account	<UNK>
will you put change the light bulbs on my list of things to do	<UNK>
what can i do to raise my credit score	<UNK>
locate my w-2 form	<UNK>
show me all hotels in evans with good reviews	<UNK>
do i have a reservation for may 1st, 2019 at 4 pm	<UNK>
can you tell me the routing number to pnc	routing
my name is jim	change_user_name
check on the status of my vacation request please	<UNK>
what is my next payday	payday
what steps should i take if i think my car battery is dead	<UNK>
what did i do with my phone	<UNK>
can i increase the credit limit for my bank of america card	<UNK>
what do i need to do to cook a chicken	<UNK>
i want to know how to change my oil	<UNK>
is there a minimum gas grade this car needs	<UNK>
how can i get a new card that got melted in the sun	<UNK>
please list my meetings for today	<UNK>
can you tell me how much cash i have	<UNK>
any meetings on the schedule today	<UNK>
will you tell me how the ai is doing	spelling
can i use any fuel in my car	<UNK>
could you tell me how old you are	<UNK>
what was that question again	<UNK>
transfer $100 from my checking to saving account	<UNK>
so, where do you come from	<UNK>
book me a car rental in nashville	<UNK>
i am in the mood to listen to mack the knife	<UNK>
what are some tips to build my credit score	<UNK>
how ya doin	<UNK>
i must procure a car rental for the 10th to the 15th in zimbabwe and i would prefer a bmw	<UNK>
do i need a visa if i'm going to san jose	<UNK>
can i change your name please	change_user_name
how many years old are you	<UNK>
what is the way to change motor oil	<UNK>
when was the last time i took my car in	last_maintenance
how do i change the oil in my passat	oil_change_how
is milk one of my shopping list items	<UNK>
my card got damaged and i need to report it, please	<UNK>
place a block on my capital one account right now	<UNK>
please make a reservation for us at joy bar for 4 adults	<UNK>
do you have a list of funny jokes	<UNK>
if i have garlic from sunday is it still fine to use	<UNK>
what are they paying me at work right now	<UNK>
define my health benefits	<UNK>
will you include kleenex on my list for shopping please	<UNK>
i need to go to phoenix sky harbor airport using uber	<UNK>
i need to know how much gas i have	<UNK>
go back to whisper mode, please	<UNK>
what are the reviews like for khin khao	<UNK>
where is your family from	<UNK>
why does us bank have a hold on my account	<UNK>
what should i do if i lost my luggage	<UNK>
what is life all about	<UNK>
find my credit score	<UNK>
can i use regular olive oil instead of virgin	<UNK>
how long does this dish need to be in the oven	cook_time
make a payment on the electric bill	<UNK>
what interest rate am i getting from sunflower bank	interest_rate
who are you employed by	<UNK>
what amount do i make	<UNK>
given my time, what time is it in mst	time
what is the carry-on policy for flights on jetblue	<UNK>
i would like to know who programmed this ai	<UNK>
would it be smart to get a plug converter when i visit israel	<UNK>
i accidentally caught my card on fire	<UNK>
how many more miles can i drive before changing my tires	<UNK>
yes, that is actually true	<UNK>
i want to submit an application for a barclay's card	<UNK>
what do i do with a damaged credit card	<UNK>
how much country of canada money would i get for $100	<UNK>
do i need to get a visa to visit canada	<UNK>
i want to travel to new york and i would like to rent a car	<UNK>
text jean and tell him to call work	<UNK>
forget reservation at longhorn for 4	<UNK>
how long does it take to cook ham	cook_time
what kind of oil does my car take and how do i do a change	<UNK>
set an alarm for my meeting and another for my phone call	<UNK>
what kind of plug does the country use	<UNK>
how is it going	<UNK>
send money to another account	<UNK>
talk to you later!	<UNK>
can you rise the volume of this please	<UNK>
so where did you live when you were a baby	<UNK>
i want new language	<UNK>
you know procedure to cook apple pie	spelling
change my amex account pin to 1234	<UNK>
can you tell me some tricks and tips i can use to see an increase in my credit score	<UNK>
whats your name by the way	<UNK>
what're my wages for the week	<UNK>
what's the deal with my health care	<UNK>
are there any travel alerts i should know about for buenos aires, argentina	<UNK>
send ally a text message the message is that i just landed	<UNK>
i need an uber to get to the bank	<UNK>
how long should i expect to wait for my new card in the mail	replacement_card_duration
how do you spell out university	spelling
what pets do you currently own	<UNK>
where would i find my w-2	<UNK>
how many lira can i get for 250 dollars	<UNK>
what company wrote your code	<UNK>
what health coverage do i have	<UNK>
does outback steakhouse have good reviews	<UNK>
when is visa due	<UNK>
how busy is imanas at 6	<UNK>
what is the current song	<UNK>
who do you take your orders from	<UNK>
dont forget to set a reminder to pay the bills	<UNK>
who can i call about my luggage	last_maintenance
set a meeting with tom for 5:30 tomorrow	<UNK>
how much gas do i need to get to buffalo	<UNK>
does cielo have good reviews	<UNK>
i was at safeway trying to buy groceries and my card got declined	<UNK>
i lost my phone and need help retrieving it	<UNK>
i was trying to buy food at publix but my card got declined	<UNK>
stop talking please	<UNK>
hello	<UNK>
what type of pet is in your home	<UNK>
what's the day today	<UNK>
how much fuel is in the tank	<UNK>
show me roundtrip flights from dallas to houston for march 7 and march 10	<UNK>
show me all video games purchased	<UNK>
i need to know the pin number	<UNK>
what do you get if you divide 3 by 2	<UNK>
what do i have in my bank accounts right now	<UNK>
i wanna apply for a bank of america travel rewards credit card	<UNK>
i want to eat out, where should i go	<UNK>
help me change my pin number	<UNK>
how've you been	<UNK>
i need meteorological data for tallahassee	<UNK>
where did they make you	<UNK>
what's ten times eight	<UNK>
what sorts of subjects are you well versed in	<UNK>
how do i check my rewards for my target card	redeem_rewards
can you tell me the song we are listening to	spelling
when can i expect the next holiday here	payday
closest auto parts store to find replace for dead car battery	<UNK>
i need you to freeze my account	<UNK>
can you give me information about the nutrition facts for celery	<UNK>
i need to rollover my 401k	<UNK>
can my credit limit on my discovery card go up	<UNK>
what's the minimum payment on my bill	<UNK>
i want to schedule a pto request on march 1-2	<UNK>
i need to know how to change my insurance	<UNK>
what number of vacation days do i have	<UNK>
give me current gps coordinates to my sister	<UNK>
share to grandma my gps coordinates	<UNK>
will i encounter traffic	<UNK>
tell me when my credit card expires	<UNK>
is there a good fish place in salem	<UNK>
read me a definition for qat	<UNK>
use my boa account to pay the cable bill	<UNK>
i am nost sure why my account is blocked	<UNK>
what's a good place to travel to	<UNK>
are you able to track a phone	<UNK>
it is definitely affirmative	<UNK>
is it possible to make a reservation at sushi king in virginia beach	<UNK>
is unleaded ok or should i use premium	<UNK>
find out the reason why am i locked out of my bank account	<UNK>
switch to whisper mode	reset_settings
in 4 days, what date will it be	<UNK>
is bowling on my calendar	<UNK>
choose heads or tails and tell me what you came up with	spelling
bring up all purchases from target	<UNK>
i want a flight booked from new york to san francisco with continental	<UNK>
thanks for the reply	<UNK>
how much money is there in my bank accounts	<UNK>
should i get a travel visa if i want to go to guyana	<UNK>
tell me today's scheduled conferences from noon on wards	<UNK>
how do i find when my electric bill is due	bill_due
what insurance plan am i enrolled in	<UNK>
i believe what you just said is true	<UNK>
what does confrontation mean	<UNK>
are there any international transaction fees associated with my visa card	<UNK>
i'd like to find the date that my gas bill is due	<UNK>
do you know who you report to	<UNK>
what kind of things can you help with	spelling
i want to know if you are a real person or an ai	change_user_name
will my fico score decrease if i increase my student loan debt	<UNK>
what kind of gas will i need to put in this car	<UNK>
add flour to my shopping list if it's not already on it	<UNK>
roll a six sided die for me and tell me the result	<UNK>
how many years have you been living	<UNK>
are you an automated assistance	<UNK>
what is the record high temperature for today	time
sorry, can you speak a little faster, please	change_language
i would prefer to hear the female voice	<UNK>
i need to take a flight from florida to alabama on january 25th and i need to get back by the 30th	<UNK>
i need to see all visa purchases for march	<UNK>
will you reserve a table at olive garden for 3 people at 7	<UNK>
no way	<UNK>
what is 87 divided by 4	<UNK>
can you slow down the rate at which you talk	<UNK>
when is boarding scheduled	<UNK>
how much air are in my tires	<UNK>
whats the status of my delta flight	<UNK>
what questions are permissible	<UNK>
are there travel alerts for europe	travel_alert
how long's it been since i had my car serviced	<UNK>
i would like you to share with me the nutrition info for chicken nuggets	<UNK>
book a reservation for 6 at shakey's under the name jason	<UNK>
tell me the meaning of alternative	spelling
what is my gas level	<UNK>
will i need to get a plug converter when i visit guam	<UNK>
what time is in over there in pacific standard time	time
what experiences does kentucky offer	<UNK>
create a reminder to wash the dishes	<UNK>
what will tomorrow be on the calendar	<UNK>
can i get the interest rate for my checking account	<UNK>
i think someone stole my card and used it	<UNK>
can you reset your factory settings	reset_settings
do we have good news in the form of vacation approval	<UNK>
will there be heavy traffic near downtown philadelphia from lincoln drive in the next two hours	<UNK>
tell me what you think my name is	<UNK>
what will the weather be like	<UNK>
well, i guess maybe	maybe
give me the name of the insurance plan that i enrolled in	<UNK>
i'm here at dia but my luggage isn't!	<UNK>
share location with david	<UNK>
what's the status of my american airlines flight	<UNK>
check reservation availability for 2 at red lobster at 8pm	<UNK>
speak up	<UNK>
help me learn something intriguing about turtles	spelling
can you tell me what song this is	<UNK>
is the bill due today	bill_due
please add milk on my shopping list, if it is not already on it	<UNK>
please go on amazon so i can buy bluetooth speakers	<UNK>
i wanna know my credit score	<UNK>
why was my card not accepted	<UNK>
call an uber to mcdonalds	<UNK>
i heard that opening a new account will decrease my credit score, is it true	<UNK>
what is my tire pressure	<UNK>
are you 16 years old	<UNK>
what timezone is milan in	time
let me know what the exchange rate between dollars and pesos is	<UNK>
translate english to french hello	change_language
how high is my credit limit	<UNK>
roll die	<UNK>
why did you decline my card at sfo	<UNK>
how much does my water and electricity cost	<UNK>
can i get an uber for 2 to go to austin	<UNK>
i wanted to remember somethings, what was it	<UNK>
what is 500 x 25	<UNK>
yes, that's affirmative	<UNK>
can you confirm my reservation for 6 at the outback	<UNK>
please read my list of reminders	<UNK>
carry-on restrictions for air emirates	<UNK>
no, you are wrong	<UNK>
tell me what i have in my money market account	<UNK>
disconnect from my phone now	<UNK>
could you share my credit card's apr	<UNK>
can you tell me how to jump start the car	<UNK>
how can i cash in on the rewards i earned through my american express card	redeem_rewards
keep volume at 4 all the time	<UNK>
help me to remember to pick up stan later	<UNK>
i believe that there is some fraudulent activity on my capital one account	<UNK>
what's my rewards balance on my discover	<UNK>
can you tell me how healthy apples are	spelling
my card split in half, can i report it	<UNK>
what kinds of things can i ask you	<UNK>
what foods do i buy to put into a korean dinner	<UNK>
how old are you today	<UNK>
i'd like to hear a fun fact about adult entertainment	<UNK>
i would like to change my pin number for my chase account	<UNK>
can you tell me where the nearest rest station to me is	<UNK>
i have been spending a lot on food out lately	<UNK>
would you provide me with italian cuisine dinner suggestions	<UNK>
what's my current credit limit	<UNK>
what sorts of things do you do to have a good time	<UNK>
that's inaccurate	<UNK>
can you put in a pto request for march 7th to the 9th	<UNK>
i wanna know how many points have i earned with my credit card	redeem_rewards
get me instruction to change oil	<UNK>
how long have you been around	last_maintenance
please set a timer for me	<UNK>
what times are my meetings	<UNK>
explain some trivia about lebron james	<UNK>
my meeting with alice is scheduled for when	<UNK>
when will my paycheck be available	bill_due
a w2 form can be gotten from where	<UNK>
give me the timezone where vancouver is	<UNK>
when will my milk be no good	<UNK>
start a new text to maureen and tell her i go mom's christmas present	<UNK>
what amount of days off have i already utilized	<UNK>
can i increase the credit limit for my western union credit card	<UNK>
how do i jump start my car	<UNK>
what all is in gumbo	<UNK>
what is the minimum payment	<UNK>
what's the currency conversion between rubles and yen	<UNK>
let me see the reminder list please	<UNK>
contact avis and see if they have cars available	<UNK>
who you work for, please	<UNK>
can i raise the limit to 500 dollars	<UNK>
when will our next day off be	<UNK>
what are the rules for traveling with toothpaste	<UNK>
what are the currect travel alerts in africa	<UNK>
friday 5pm schedule a room for meeting	<UNK>
play the song called wreckless love	<UNK>
what is the exact number of my salary	<UNK>
does my great western bank account allow me to order more checkbooks	<UNK>
tell me a cool fact about reno	spelling
could i rent a car out of dallas from april 1-10	<UNK>
i have to report fraudulent activity on my bank of the west card	<UNK>
start my vehicle	<UNK>
how many euros can i exchange for 200 yen	<UNK>
what ingredients are in tortillas	<UNK>
how to report bent credit card	<UNK>
is the traffic backed up at the closest circle k	<UNK>
how high is my credit limit for my bank of america card	interest_rate
do i have any calendar entries for march 8th	<UNK>
how do i share where i am, with another person	<UNK>
i need an uber for 3 passengers to go to madison square garden	<UNK>
search for the nearest atm to newark penn station, newark in new jersey	<UNK>
what are the ways i can transfer my 401k	<UNK>
trey needs my current location	<UNK>
calculate the limit i have available for spending on my natwest card	<UNK>
what hobbies do you like	<UNK>
is there a greater purpose in life	<UNK>
would you say you like dogs more or cats more	<UNK>
give me my credit card expiration date	<UNK>
can you tell me about the meaning of life	<UNK>
go ahead and talk faster now	change_language
english to spanish for dog	<UNK>
where would century bank have their routing number listed	time
what is the process to get some more checkbooks mailed to me	<UNK>
i need to report a card that's been lost but i dont know how	<UNK>
how many miles per gallon does my car get	<UNK>
change back to the factory set up	<UNK>
tell me how to make changes to my insurance policy	<UNK>
