text	label
How do you decide what your exchange rates are?	balance_not_updated_after_cheque_or_cash_deposit
can i deposit a check here?	apple_pay_or_google_pay
What's the fee for exchange of foreign currencies?	<UNK>
My card was used without my permission, what do I do?	<UNK>
I would like to know which fiat currencies are recognized by your organization.	<UNK>
Unknowingly to me the payment sent to seller has been redeposied back in my account. I do not know why it would take out the payment and then put it back in my account. Can you resolve this as soon as possible?	verify_my_identity
When do I get my PIN?	balance_not_updated_after_cheque_or_cash_deposit
I just checked my account on the App and there is a payment on there that I did not make.	<UNK>
Can i get money back in my home currency at  ATM? As I am on holiday and bit concerned because i do not have any cash with me . Is it possible to withdraw without any additional cost.	<UNK>
my google pay seems to be acting up.	<UNK>
Why is this not letting me exchange crypto? I need help making this transaction go through.	<UNK>
Can we skip verifying?	<UNK>
How long does it take to show a deposit I made to my balance?	<UNK>
Why did I get charged more than once?	declined_card_payment
are transfers to a beneficiary possible	<UNK>
do you offer refunds? i would like to return purchase.	<UNK>
ATM is broken. It did not give me the full amount (30 pounds.)  I'm standing here with only 10 pounds and it's telling me it gave me 30 pounds. I need assistance now!	declined_cash_withdrawal
Can I call to get my card activated?	why_verify_identity
Should I keep waiting for my card to be delivered?	change_pin
I tried to use my card today in the restaurant but it didn't work and just got declined. What's wrong?	lost_or_stolen_card
If I am not in the country and I need to change my PIN, how can this be done?	<UNK>
Why has transferring money resulted in a charge?	<UNK>
I still want to use my account but haven't verified is that OK?	<UNK>
An extra fee of €1 was in my statement	<UNK>
Can you please explain the topping up transfer process?	<UNK>
Transfer isn't working?	<UNK>
How do I find out where my funds came from?	supported_cards_and_currencies
I don't see a money transfer yet	exchange_rate
At what ATM can I change my PIN?	<UNK>
Are there any fees to get additional cards?	<UNK>
I used my card the other day to get cash from an ATM and was charged an extra fee. I don't understand why I am being charged a fee all of a sudden. I thought it was free to withdraw from an ATM?	<UNK>
Are physical card available?	exchange_via_app
Instructions for activating card	<UNK>
Please tell my why I was charged a fee for using my card?	pin_blocked
If I exchange currencies on a frequent basis can I receive a discount?	<UNK>
Okay, I found my card, can I put it back in the app?	<UNK>
Where is the tracking number for the card?	supported_cards_and_currencies
The exchange rate was wrong?	supported_cards_and_currencies
I have a fee for cash withdrawal	<UNK>
I made a payment and it was reverted and wanted to know why?	<UNK>
Hi, during online shopping payment is getting declined yesterday and today as well. Please check the issue.	<UNK>
Help, I don't know what the PIN is to my card?	change_pin
Where can I find out how to transfer money into my account.	<UNK>
I travel a lot, can I get a bulk currency exchange discount?	<UNK>
How do I top-up while traveling?	exchange_via_app
How do I find out how or where this transaction on my account came from?	exchange_rate
I got some cash in the ATM but its still pending	change_pin
limits on top ups	<UNK>
I need a new card.	lost_or_stolen_card
My account shows up as pending after I received cash from the ATM earlier.  How can this be still pending? I've got the cash already.	<UNK>
Where do I order a card?	<UNK>
"""I get a """"decline"""" message when doing a transfer"""	declined_card_payment
Could you please help me figure out why the seller has not received their money after I sent it.	<UNK>
How long does it typically take to make a transfer from a UK bank? I just made one and it hasn't shown up in my account yet.	<UNK>
When does my transfer from the US arrive in my account?	<UNK>
Do you limit my top-ups?	<UNK>
i have used my card online before and wasn't charged, why am i charged now	exchange_via_app
I have been trying unsuccessfully to top-up my card.  Is the system down or not working properly?	exchange_via_app
There is a direct debit payment I don't recognize.	<UNK>
How much would it cost me if I transfer?	<UNK>
I can't find the money I just added to my account.	supported_cards_and_currencies
The app passcode has completely slipped my mind.	supported_cards_and_currencies
How can I revert a transaction from this morning?	balance_not_updated_after_cheque_or_cash_deposit
My last name has changed and I need to update my account details.	<UNK>
When will a refund post to my account?	pending_top_up
Which currencies will you exchange?	<UNK>
i tried using a virtual card for a hotel but it didn't work, why not	supported_cards_and_currencies
Why is the top-up I made still pending.	exchange_via_app
Is there any way to cancel my transfer	pending_top_up
My card will expire soon, When do I need to order a new one?	declined_card_payment
I can't access my account.	<UNK>
Is a bank transfer acceptable for topping up my account?	<UNK>
It shows that the transfer on my account wasn't allowed.	<UNK>
Will you accept my salary if it's in another currency?	<UNK>
Where do I find my card PIN?	<UNK>
What US credit cards do you accept?	<UNK>
unsupported transfer declined	<UNK>
Can I auto top-up as much as I want?	<UNK>
I have an incorrect charge and would like a refund.	exchange_rate
How long does it take for a transfer to be in my account?	<UNK>
where did my funds come from?	balance_not_updated_after_cheque_or_cash_deposit
What are some of the restrictions that the disposable cards have?	<UNK>
I am trying to find out how to exchange currency X with currency Y.	<UNK>
What are my payment options for topping off my account?	<UNK>
I sent money and the recipient has not received their money after two weeks.	<UNK>
How do I know if I will get my card, or if it is lost?	<UNK>
I have a pending transaction	declined_card_payment
Why was I charged an additional fee when paying with card?	<UNK>
phone is gone	<UNK>
need to verify source of funds	pending_top_up
I want to deposit my check to top up my account	declined_card_payment
Can you walk me through how I can edit some of my personal information?	top_up_failed
When will the cash that I put in the ATM be cleared from pending status?	<UNK>
I want to transfer money into my account	supported_cards_and_currencies
I need some help now please! There are some transactions on my account that I do not remember purchasing. Can they be reversed? Can you please cancel or freeze my card so I don't keep getting charged?!	<UNK>
I was transferring some money to a friend, which I thought would be free, but I see there is a charge.  What's up with that?	supported_cards_and_currencies
My card has been lost! help!	<UNK>
Can I get some help to get me card activated?	apple_pay_or_google_pay
Why couldn't I get cash from an ATM?	<UNK>
where are the transfers originating	<UNK>
Can I have a tangible form of my virtual card.	<UNK>
Who can purchase a disposable virtual card?	<UNK>
I purchases several items today. Why are they still showing pending?	declined_cash_withdrawal
When do I get my card PIN?	<UNK>
I don't want to verify my identity	<UNK>
What fiat currencies are used for exchange?	top_up_failed
How many top-ups can I use?	declined_cash_withdrawal
How do I verify my ID?	<UNK>
How can I move money from my account at a different bank to the account I have at this bank.	<UNK>
How long do EU transfers take? I bought something online a couple of days ago , sent the money immediately online but the seller says it is still not there yet.	supported_cards_and_currencies
How much can I withdrawal in one month without incurring fees?	balance_not_updated_after_cheque_or_cash_deposit
There is a pending transaction on my account, what does this mean?	<UNK>
Why did I get charged when getting cash?	<UNK>
Payment I didn't do.	<UNK>
Do you have an age limit?	exchange_rate
My cash withdrawal isnt showing on my account	<UNK>
I can't transfer any money from my account to my friend's account, it keeps rejecting it. Can you tell me why? I have enough funds in my account to transfer.	<UNK>
Show me how to verify my identity?	declined_card_payment
I think someone stole my card number and brought stuff in different places that I have never been to. I need to suspend any further purchase on my credit card.	<UNK>
Can I directly deposit my salary to this account?	top_up_limits
Reasons for top up cancellation.	<UNK>
is there a way to change name?	<UNK>
My ATM transaction was cancelled.	top_up_failed
I anticipate getting a Visa card	<UNK>
Hi, I'm in progress of purchasing a flat and am trying to make to make a payment.  An error is appearing, and I need assistance.	<UNK>
The cash abroad exchange rate is applied wrong.	<UNK>
Where can I do a cash withdrawal?	exchange_via_app
I happened to forget my password	<UNK>
Why am I being asked to verify my identity?	<UNK>
Is my credit card supported for top-ups?	<UNK>
Where do I activate my card?	supported_cards_and_currencies
Tell me what ATMs use this card.	declined_cash_withdrawal
Why hasn't my son received the transfer I sent to him earlier?	<UNK>
There are a couple of payments with my card shown in the app that I really didn't make myself. What's going on with this?	exchange_rate
How can I fund another account with my American Express?	<UNK>
Why did you charge me extra for withdrawing money?	<UNK>
when will the balance on my account change form a transfer	verify_my_identity
I can't recall my password.	<UNK>
Do you give refunds?	<UNK>
How long until I see a cash withdrawal?	<UNK>
I lost my wallet and all my cards were in it.	<UNK>
I have duplicated transactions on my statement	<UNK>
I put the wrong pin too many times and now it is blocked. Can you help me unblock it?	<UNK>
What payment methods are used to top up?	lost_or_stolen_card
Tell me about the card PIN?	<UNK>
Someone else might be using my card without my permission.	why_verify_identity
Can you lookup my password?	<UNK>
It does not appear that my message went through.	<UNK>
I need to terminate my account immediately.	declined_cash_withdrawal
Help! I need to transfer something to China.	top_up_failed
I was charged a fee when withdrawing cash, can you explain why?	<UNK>
I had the wrong exchange rate applied to some cash I got abroad.	<UNK>
Will I get extra charges?	getting_virtual_card
I'm confused ass to why my contactless is not working.	apple_pay_or_google_pay
My card has been found. Is there any way for me to put it back into the app?	balance_not_updated_after_cheque_or_cash_deposit
I was declined when I tried to take out cash!	supported_cards_and_currencies
I blocked my card by mistake, how do I unblock it?	<UNK>
I forgot my PIN number.	why_verify_identity
What is this direct debit in my statement?	declined_cash_withdrawal
Can I add money in intervals to my account?  I will be traveling.	<UNK>
I believe my top up is still pending	<UNK>
Explain the activation method for this card	supported_cards_and_currencies
How do I withdraw money?	exchange_rate
I don't know my password	<UNK>
There was just a withdrawal but it wasn't me, I've never even visited the town where the withdrawal happened.	apple_pay_or_google_pay
i'm not satisfied with the services and no longer want to be a customer	<UNK>
I've been waiting for over an hour for a top up to go through.  How long is this supposed to take?  I really need this money.	declined_cash_withdrawal
"Where can I withdraw money from?"""	<UNK>
Please explain why my top-up didn't go through.	<UNK>
I would like to exchange currency  What types are there?	<UNK>
How do I re-order a damaged card?	<UNK>
What is the process to activate a card	<UNK>
My money has disappeared. I had recently added money in, and saw it was there and went through. Now it's gone. What is happening?	change_pin
Why are the things I bought earlier today still showing as pending?	exchange_rate
Why did my transfer not work?	verify_my_identity
How do I get my card active?	<UNK>
I see a charge for a direct debit that was not me.	getting_virtual_card
Why can I not take out cash?	<UNK>
I did a payment but the app cancelled it.	<UNK>
When will my cheque be processed?	declined_card_payment
Why hasn't my transaction arrived?	<UNK>
In the app I see a direct debit that I don't recognize.	lost_or_stolen_phone
Can you tell me why my transfer is pending still?	<UNK>
The ATM won't let me take out cash	<UNK>
There is an urgent thing that I need to transfer from China. Approximately how long will it take?	supported_cards_and_currencies
I sent some money and the account hasn't recived the transfer I made.	supported_cards_and_currencies
I was wrongfully charged one pound.	declined_card_payment
My top-up was rejected by an app.	<UNK>
How long will my top-up stay pending?	declined_cash_withdrawal
Why do I need to verify my identity?	<UNK>
Can I cancel a transaction?	<UNK>
Hi, i found a large amount payment in my old statements which i am sure was not made by me. I am aware that the time has passed but is there a way to raise a dispute for this payment now?	top_up_failed
I didn't initiate a direct debit that I see on my account	<UNK>
Are money transfers free?	<UNK>
There seems to be an additional charge of £1 on my statement, what is the reason for this?	<UNK>
I have made a recent check and cash deposit that isn't reflected in my balance.	<UNK>
Hello, I was just went through my recent transaction on my bank account and I just noticed that I was charged twice at a place that ate at this past week. Can I get that second transaction removed from my account?	<UNK>
How can I reset my darned PIN number?	<UNK>
how do i setup my apple pay	change_pin
Can you explain to me why a cash withdrawal shows up as pending?	unable_to_verify_identity
Can I top-up automatically?	<UNK>
How long does it take for a cheque to post to your account?	declined_card_payment
I used my card to top up, but the money is not there!	<UNK>
What are the disposable cards restrictions?	<UNK>
How come I can't seem to verify my id?	<UNK>
I am waiting on the refund	<UNK>
Please let me know how to change my PIN?	why_verify_identity
Can I add other people to my account, so they can top up?	<UNK>
I made a mistake this morning when I did a transfer. How do I reverse it?	declined_card_payment
I was charged two times for the same thing.	<UNK>
It kept my cash	supported_cards_and_currencies
It's been a couple days how much longer do I have to wait for my transfer?	supported_cards_and_currencies
How long does it take for a bank transfer to show on my balance?	apple_pay_or_google_pay
When will I get a virtual card? I haven't gotten one yet	<UNK>
Can I use my account now, even though my identity verification has not gone through yet?	exchange_via_app
I am trying to revert a transcation I did this morning	<UNK>
Hello, I have a question concerning an unfamiliar fee that I notice on my account. I see that you guys charge for ATM withdrawal. Never notice this fee until now. Can you please explain?	<UNK>
how much will I be charged for making a transfer?	declined_card_payment
Are you going to charge me to collect the money?	exchange_via_app
the balance has not changed, but I have deposited some money	exchange_via_app
Please give me both a visa and a mastercard.	<UNK>
Transfer has failed.	<UNK>
The exchange rate was incorrect for an item I bought.	exchange_via_app
What do you use to figure out the exchange rate for the card?	<UNK>
Help! I just realised someone has apparently withdrawn money using my card! It's from some odd remote town where I definitely haven't been. Please freeze it immediately!	supported_cards_and_currencies
I really was trying to complete this exhange. I was trying to purchase some crypto but the app won't allow me to do it. Can you tell me what's going on here?	<UNK>
I haven't received my virtual card.	unable_to_verify_identity
How long will it take for me to get my card?	<UNK>
How dp i top up with a cheque ?	<UNK>
How to I close my account?	<UNK>
i would like to top up with check	declined_cash_withdrawal
Can I get more cards just incase?	<UNK>
what are your exchange rates at?	<UNK>
i need a virtual card	balance_not_updated_after_cheque_or_cash_deposit
What are the sources for the funds in my account?	declined_cash_withdrawal
The expiration date for my card is coming up, how do I get a new card?	balance_not_updated_after_cheque_or_cash_deposit
Why hasn't my balance been updated from the check deposit I made?	<UNK>
I would like to use one of my cards for a family member. Is that allowed?	balance_not_updated_after_cheque_or_cash_deposit
How do I use bank transfer to top up my account?	<UNK>
Do I have to pay more for exchanges?	<UNK>
Where can I get my card PIN?	supported_cards_and_currencies
I still haven't received my card in the mail	<UNK>
Good day, in reviewing my credit card activity over the last several days, I see a repeated charge for a restaurant that I went to. The charge was put through twice, so I would like one of the charges corrected and the amount that was withdrawn to be reinstated please.	top_up_failed
Can i receive transfers from my employer to this account?	declined_card_payment
How can I transfer money into my account?	<UNK>
I did a transaction to a wrong account!	<UNK>
I was overcharged at an ATM while on vacation. I needed cash so I had to use it, but your charges are outregous and I wish I would have known beforehand.	balance_not_updated_after_cheque_or_cash_deposit
They used the wrong rate when I made a purchase with foreign currency.	<UNK>
Am I going to be charged for topping up by transfer?	<UNK>
I don't understand where this charge came from.	declined_card_payment
I have done a transfer within the country the day before yesterday, but it's still not there yet. Can you please check what's going on with that, the account number is the right one, I've checked that several times already.	<UNK>
It appears my top-ups have been canceled.	<UNK>
What is the most that I can top-up to a card?	apple_pay_or_google_pay
Is there a fee for paying by card?	exchange_via_app
In what increments can I top-up my card?	<UNK>
I've tried several times to make a payment and every time my card is declined? Could my card be locked? I don't know what to do.	<UNK>
I just moved to the US how do I get a card?	<UNK>
Is there a charge for SEPA transfers?	<UNK>
Why hasn't my transaction completed?	apple_pay_or_google_pay
I live in the EU - can I get a card?	<UNK>
The exchange rate you're using is terrible - this can't be the official interbank exchange rate, can it?	apple_pay_or_google_pay
Can you show me where to link the new card?	<UNK>
My money hasn't been transferred yet.	<UNK>
Why was there an extra charge with the withdrawal of my money?	<UNK>
Where do your cards get delivered to?	<UNK>
I tried activating my plug-in and it didn't piece of work	top_up_failed
when will I get my refund?	change_pin
I have not received the completed transaction.	declined_cash_withdrawal
Why am I unable to withdraw my money through this card?	pin_blocked
What steps can I take if someone else is using my card?	<UNK>
How long does a transfer take?	<UNK>
Will you charge me for exchanging foreign currencies?	apple_pay_or_google_pay
Why did they take more money out then I withdrawed?	supported_cards_and_currencies
Why was I charged a fee for transferring money	<UNK>
Is there a way I can have a mastercard?	<UNK>
Anytime I've made an ATM withdrawal before it has always been free. I now say that I have been charged for my most recent ATM withdrawal. What's going on here?	<UNK>
Can I tell what business will take this card?	balance_not_updated_after_cheque_or_cash_deposit
I was recently mugged and would like to know if I have to have access to the app to use your services and how I would go about setting up your services on a new device belonging to a current user?	<UNK>
I would like to know if you use Visa or Mastercard.	declined_card_payment
Why is there a payment I didn't do?	declined_cash_withdrawal
Where can I find the verification code for the top up card?	<UNK>
Can you explain why I am now getting charged a fee for using my card?	supported_cards_and_currencies
What do I do now that I can't use this card?	exchange_via_app
I bought an item and the exchange rate was wrong.	<UNK>
I am still waiting for a refund	<UNK>
What fiat currencies are used with holdings and exchanges?	pending_top_up
What are you exchange rates?	<UNK>
Is there a top up fee for transfer?	<UNK>
My daughter needs to open account.	supported_cards_and_currencies
I accidentally chose to exchange GBP, but I need to pick AUD. How can I change it?	<UNK>
When can I expect my transfer to reach my account?	apple_pay_or_google_pay
I noticed my card payment was cancelled, can you tell me why?	<UNK>
There was a direct debit from my account and I didn't authorise it	declined_card_payment
I exchanged Russian rubles for British pounds today and got less than I expected. Was exchange rate correct?	supported_cards_and_currencies
It seems like I have been waiting forever for this international transfer. Why is it taking so long? C'mon, it's 2018, things happen at a click of a button. All of the account information is correct, so how long will this take?	<UNK>
I need to cancel a transaction immediately.	<UNK>
I would like to know what your exchange rates are.	why_verify_identity
Is there a charge for sending out more cards?	apple_pay_or_google_pay
I would like a second card.	<UNK>
Can I change my PIN remotely?	pin_blocked
The ATM wouldn't allow me to withdraw money	declined_cash_withdrawal
Do international transfers take longer?? I made a transfer from France 2 days ago but it's still not there yet...	<UNK>
I need several cards per day. And I need to be able to throw away all of the cards I make.	balance_not_updated_after_cheque_or_cash_deposit
What do I do if I forgot my PIN?	balance_not_updated_after_cheque_or_cash_deposit
The correct exchange rate wasn't given to me for an item I purchased.	<UNK>
What do i do if the exchange rate was wrong for the item i bought overseas?	supported_cards_and_currencies
Why can't I take money from my account?	<UNK>
Transfer was declined.	<UNK>
I have money in a foreign account that I want to send to this account.	<UNK>
A few hours ago I made a bank transfer from my UK account but I don't see that it has arrived.   Can you check and see if all is ok please?	passcode_forgotten
When will my transfer move out of pending stage?	<UNK>
How do i verify my card?	<UNK>
Do EU transfers happen quickly? I purchased something a few days ago and the seller hasn't received my money yet.	<UNK>
How long does it take to verify a cash withdraw?	<UNK>
I've made a bank transfer but the money doesn't seem to be in my account.	<UNK>
Is there a fee for sending out more cards?	<UNK>
Do I have to use bank approved ATM's	supported_cards_and_currencies
Can my children get an account?	declined_cash_withdrawal
I just moved overseas and I noticed that you are charging me more fees.  I am a loyal customer, is this how you expect to keep customers?	<UNK>
I need to reset the passcode.	exchange_rate
Can my account me accessed by a thief?  I was mugged.	<UNK>
My identity is unable to be verified.	top_up_limits
Tell me how to verify a top up.	<UNK>
I am entering my passcode but getting an error.	<UNK>
I see in the app some cash was withdrawn, but it's not mine.	declined_cash_withdrawal
i don't see the top-up verification code anywhere	<UNK>
Can you please explain how bank transfers work?	exchange_via_app
How many cards am I allowed?	<UNK>
The activation process did not work, please help?	declined_cash_withdrawal
can I use it in any country?	supported_cards_and_currencies
Where to check top ups pending?	pending_top_up
has my card payment been reverted?	declined_card_payment
Can you delete the account?	pending_top_up
My payment was terminated	<UNK>
What are the additional charges for a SWIFT transfer?	declined_card_payment
Why was I charged an extra fee when paying with card?	declined_cash_withdrawal
I got notified that my top up has been reverted. Why?	<UNK>
Is it free to exchange currency?	declined_cash_withdrawal
Hi. Please can you help me fix a double charge on my card? I'm looking at my transactions and this restaurant I went to earlier in the week has charged me twice! Please remove the additional charge for me.	<UNK>
How long does it take in Europe to do a transfer?	<UNK>
My friend deposited $100 into my account, but it is not showing up!	balance_not_updated_after_cheque_or_cash_deposit
Why is allowance not being given to my beneficiary?	supported_cards_and_currencies
My transfer seems to be too expensive.	<UNK>
When I used one of the ATMs in the city centre today, I tried to take out some money, but for whatever reason, the machine declined my card. Just checked it out in my account and that amount is still showing as pending! Is there any way that you can cancel this transaction, because I did not receive any money whatsoever from the ATM	declined_cash_withdrawal
I was removing a dollar amount from my account and now don't have access to my card.	declined_cash_withdrawal
Why is it taking so long to update my balance transfer?	<UNK>
Top up keeps failing	exchange_via_app
Hae there, I have a transaction that is in progress despite the fact that the ATM was not working, what do I do to avoid being charged?	supported_cards_and_currencies
Can I apply for one of your cards if I live in the EU?	exchange_rate
should i add money via bank transfer instead	exchange_via_app
Will I be able to top up by cheque?	apple_pay_or_google_pay
I lost my phone, what should I do?	<UNK>
Please help me with my card. As i have tried to use my card in two different ATMs but repeatedly it was declining by ATM.	<UNK>
Help me!  When I was abroad, the exchange rate was wrong.	supported_cards_and_currencies
Please help me with my card payments which keeps getting reverted whenever i do online shopping. I am having this problem since last two weeks.	declined_cash_withdrawal
What do I do if I have forgotten my passcode?	supported_cards_and_currencies
how to get a new card in china	<UNK>
Can I see my available money?	<UNK>
What types of cards and money do you accept?	<UNK>
Are there fees for receiving a SEPA transfer?	<UNK>
How much will it be in order to pay with a bank transfer using SEPA?	<UNK>
who can put money in my account?	exchange_rate
Why is it important to verify my identity?	<UNK>
How can I verify my top-up card?	<UNK>
When will I receive the cash payment from the check I deposited?	<UNK>
How can i reset my passcode ?	supported_cards_and_currencies
I would like to have a Mastercard.	<UNK>
What is the refund process?	<UNK>
Fix my top up	<UNK>
I need to hold money, what currencies can I use?	<UNK>
my cash withdrawal is pending, why?	apple_pay_or_google_pay
I need info on activating my card?	<UNK>
What currencies do you support?	<UNK>
How long do top-ups take to go through	<UNK>
What is the $1 transaction on my account?	<UNK>
Can I receive a refund for an item I purchased?	<UNK>
I need to delete my account, please.	why_verify_identity
Why have my top ups been canceled?	supported_cards_and_currencies
Where did my top-up go? I can't find it in my wallet	declined_card_payment
I wanted to know why a top-up I made has been reverted.	<UNK>
is there a frequent currency discount?	exchange_via_app
I need to know if everything is okay here. After making a transfer from a UK account it doesn't show up. How long does this normally take to process?	<UNK>
Hi, I am unable to use my card in ATM. I had tried my card in two ATMs but both ATMs declined it. Could you please check my account?	<UNK>
I've used my account frequently over the last month to manage my payments from abroad for my new place. I noticed that my fees have suddenly increased. As a frequent customer, shouldn't I be rewarded rather than suddenly being subject to a new fee?	<UNK>
Your exchange rates are coming from where?	change_pin
How long will my transfer be pending for?	<UNK>
I was charged twice, when I didn't purchase anything twice.	<UNK>
there is a charge i dont recognize	<UNK>
I would like it if I could get an item refunded	<UNK>
Is it normal to be charged an extra fee when paying with my card?	<UNK>
What is your age limit?	<UNK>
Why verify the top-ups?	<UNK>
What caused my transfer to fail?	<UNK>
I went to an ATM to get cash, but the app says the withdrawal is still pending. How is that possible when I already have the cash with me?	<UNK>
Am I allowed to change my PIN anywhere?	change_pin
I haven't received the cash from the check I deposited.	<UNK>
I have one other credit card from the US. Do you take that?	declined_cash_withdrawal
There is an extra $1 charge on my statement, why is that?	<UNK>
I made a transfer to my friend earlier and she hasn't received it yet.  What's the hold up?	pending_top_up
Why do you need all these details about my identity?	declined_cash_withdrawal
What do I do if I find a debit charge that I know I didn't do in my billing statement?	<UNK>
Why do you ask for top-up verification?	<UNK>
How is the current exchange rate?	<UNK>
I have received my statement but I do not see my refund, why is that?	<UNK>
Why has my top-up been reverted?	<UNK>
can i get a virtual card	<UNK>
My cash withdrawal is showing as pending, why?	<UNK>
I would like to track a card sent to me, how do I do that?	exchange_via_app
I lost my phone! Will my card still work?	<UNK>
I'm having issues with my card. You guys keep declining it for some reason. I haven't had any issues up until this point. What is going on? I've tried a handful of times with the same, unfortunate, result!	verify_my_identity
Where's the money from my transfer from Europe?	<UNK>
is it possible to get a refund for something I purchased?	getting_virtual_card
I need to get my card quickly	declined_card_payment
How long does it take for a transfer to finish pending?	<UNK>
I got a notice from my app that I withdrew cash but I don't remember doing so. How do I fix this?	<UNK>
I need my payment in another currency	unable_to_verify_identity
The card is non-functional.	<UNK>
Can I get a new card in China?	<UNK>
I needed $100 but all it gave me was $20.	<UNK>
How long does it take to activate my card?	<UNK>
My identity wasn't verified	declined_cash_withdrawal
I made a mistake of transferring, can I cancel my previous transfer?	declined_card_payment
My top up says it is still pending	<UNK>
I wanted to withdraw $100 from the ATM but I only got $20	<UNK>
Why can't I transfer my money into someone else's account? I should be able to do so right? Why does it keep rejecting my transfer? There's no reason, all my info is correct and the money is there.	<UNK>
What are the currency exchange fees?	<UNK>
How do I use cash to top up my account?	<UNK>
When will my top up be applied?	<UNK>
If I was travelling abroad, would I be able to hold currencies in euros?	declined_cash_withdrawal
I did a payment with my card but seem that didn't work, it's still listed as pending since a while ago. When does this actually go through?	supported_cards_and_currencies
The wrong exchange rate was used when I purchased an item.	<UNK>
"I put the wrong pin too many times and now it is blocked. Can you help me unblock it?"""	<UNK>
Can you tell my why my funds transfer did not work properly?	<UNK>
I thought I knew my password but I guess I was wrong, what can I do now?	lost_or_stolen_card
There are strange transactions on my account.  What should I do if I think someone stole my details?	<UNK>
need to know places i can withdraw money	exchange_via_app
Can I exchange my money for EUR?	declined_cash_withdrawal
How can we correct a mistake on an ATM transaction?  The app shows what I should have gotten.	<UNK>
I would like to dispute a payment I didnt make	<UNK>
Why am I not able to withdraw cash from this ATM?	<UNK>
Why was my withdrawal requested cancelled by the ATM?	<UNK>
Please help!  There was an extra fee when I got cash.	<UNK>
why do i have to verify top up?	apple_pay_or_google_pay
How can I receive my salary in another currency?	<UNK>
i withdraw cash from the ATM and was charged a fee	<UNK>
What do I need to do to request cash back? The ATM actually just gave me the wrong amount. The app I actually chose the right amount.	<UNK>
Is there a limit to using a disposable virtual card?	<UNK>
When will my transfer finish pending?	supported_cards_and_currencies
I was charged twice.	<UNK>
Why is my ATM cash withdrawal not working?	declined_card_payment
Is there a list of where I can use my card?	<UNK>
My account balance has not updated since I deposited a cheque recently.	<UNK>
Are there any charges for using a bank card to top up	<UNK>
The ATM only gave me 10 pounds when I withdrew 30. What do I do?	passcode_forgotten
I went to use my new card today and the card was repeatedly declined. I would really like to use this card and need to know what to do about it.	<UNK>
Could you refund my transaction, I paid it into the wrong account. I need to be able to pay it into the right account by tomorrow.	declined_cash_withdrawal
I had a cheque deposited, but I don't see my money yet?	<UNK>
How is the exchange rate calculated?	supported_cards_and_currencies
How do I know what my account is set to, I am paid in GBP?	<UNK>
My transfer was not approved	<UNK>
why verify the top up? it doesnt make sense	declined_card_payment
I thought it was free to make a withdrawal. So how much does it cost now?	<UNK>
How much is it to receive money?	<UNK>
Does it cost anything to buy something from another country? Like is there going to be hidden transfer fees or currency conversion fees?	<UNK>
My card wasn't working in a shop	declined_cash_withdrawal
I'm currently not in possession of my phone, is it still possible to go about things normally without access to the app?	<UNK>
I have checked my statements multiple times, but my refund that I requested a while back is not showing on my account. Is there a reason for this? Can I get some help getting my money back from this transaction?	<UNK>
I only received $20, but I requested $100.	<UNK>
virtual card won't work for me	<UNK>
which identity details are required	pending_top_up
What should I do if I think someone stole my details and used my information to make some transactions?	<UNK>
I need to see where my money came from.	<UNK>
Do you know what your exchange rates are?	exchange_via_app
Can my account be topped up by my friends?	<UNK>
Am I going to see a charge for a SEPA transfer?	unable_to_verify_identity
Can you tell me why I was charged extra when I withdrew money?	<UNK>
How do I change my card PIN?	balance_not_updated_after_cheque_or_cash_deposit
Why is my cash withdrawal still showing as pending?	<UNK>
What is the formula for your exchange rate?	<UNK>
I have a payment which has not been approved.	<UNK>
I need to verify the source of funds.	<UNK>
Hi, I sent my landlord my rent money a few days ago and while everything seems good on my end he says that he never got the money. I double checked the account number and it's correct. Can you help me figure this out?	<UNK>
What methods are available for my friend to send me money?	<UNK>
I received a returned payment that I made.	<UNK>
I was out today looking forward to paying with my brand new card, turns out the payment just kept getting declined. This is pretty sad, what's going on?	<UNK>
where can I get the info for my funds	<UNK>
I think youre system may be broken because I have tried transfer money 5x and it isnt working!  I'm not doing anything complicated it is what I usually do.	<UNK>
how can i track card you sent	verify_my_identity
Why can't I withdraw funds from my account?	unable_to_verify_identity
My transfer to a beneficiary was rejected.	<UNK>
ATM withdrawal not working.	pending_top_up
Is my child too young to sign up?	balance_not_updated_after_cheque_or_cash_deposit
What do I need to do to cancel a transaction?	<UNK>
What do I do when I get close to the expiration date of my card?	exchange_rate
I made a terrible mistake when typing in my account number.  I accidently sent money to the wrong account.  I noticed the app won't allow me to void the transaction.  Can someone help me with this immediately?	<UNK>
Why did I only get $20 now the full amount I wanted?	<UNK>
Why am I being a charged for using my card?	<UNK>
When will my transfer arrive from Europe?	<UNK>
Would it be possible to activate my card?	supported_cards_and_currencies
I've just made a money transfer to the wrong account, I need to stop the money from being moved as it may be going to someone I don't know.  Please can you help?	<UNK>
How long does it take to get a refund on something I bought?	declined_card_payment
What are then rules on beneficiaries?	declined_card_payment
How can I add a new card?	<UNK>
How long do transfers from a UK bank account usually take for you? I just made a transfer and I'm not seeing anything, wondering if it worked	supported_cards_and_currencies
how do you get exchange rates	<UNK>
How can I dispute a direct debit charge on my account?	<UNK>
I see my transfer was declined.	declined_cash_withdrawal
Can you tell me the limit for top ups?	lost_or_stolen_phone
I believe you charged me too much to exchange my money	<UNK>
I bought an item that I was charged a different exchange rate for.	exchange_via_app
